#Heading,URL,Title,ID,Class
#Do not sort. Menu items are imported in this order. ,Dashes indicate hierarchy. Do not skip from 1 (-) to 3 (---),Download as CSV and process using Python script,,
Home,http://216.47.136.102,The Paul V. Galvin Library home page,galvinHome,
Articles & More,articles,Articles and e-resources at Galvin Library,galvinArticles,
-Column 1,http://<menu-column>,,,iit-gh-menu-grid-4
--Articles,http://<menu-category>,,,
---Quick Search (3 databases),articles/quick-search,Quick search box to 3 databases,,
---Find Articles by Subject,databases/find-by-subject,,,
---Find Items by Type of Content,articles/find-by-content,,,
---Find a Specific Article,articles/find-an-article,,,
---Request an Article,articles/request-an-article,,,
-Column 2,http://<menu-column>,,,iit-gh-menu-grid-4
--Journals,http://<menu-category>,,,
---Find a Journal by Name,journals/find-by-name,,,
---Find a Journal by ISSN,journals/find-by-issn,,,
---Find Journals by Subject,journals/find-by-subject,,,
-Column 3,http://<menu-column>,,,iit-gh-menu-grid-4
--Databases,http://<menu-category>,,,
---Find Databases by Subject,databases/find-by-subject,,,
---Find Databases by Type of Content,databases/find-by-content,,,
---View All Databases,databases/view-all,,,
Books,books,Books and E-books at Galvin Library,galvinBooks,
-Column 1,http://<menu-column>,,,iit-gh-menu-grid-4
--Books at IIT,http://<menu-category>,,,
---Find Your Textbooks,books/textbooks,,,
---Search IIT Books,books/iit,,,
---E-Books,books/ebooks,,,
---Your Library Accounts,services/library-accounts,,,
-Column 2,http://<menu-column>,,,iit-gh-menu-grid-4
--More Books,http://<menu-category>,,,
---Search I-Share Books,books/ishare,,,
---Search WorldCat Books,books/worldcat,,,
For Students,services/students,Resources for Students at Galvin Library,galvinStudents,
-Column 1,http://<menu-column>,,,iit-gh-menu-grid-4
--Study,http://<menu-category>,,,
---Find Your Textbooks,books/textbooks,,,
---Reserve a Study Room,services/reserve-a-room,,,
---Tutorials and Research Guides,services/tutorials,,,
---International Students,services/students/international,,,
---Distance Students,services/students/distance,,,
---Work at the Library,services/students/jobs,,,
---Fun at the Library,services/students/fun,,,
For Faculty,services/faculty,Resources for faculty members at Galvin Library,galvinFaculty,
-Column 1,http://<menu-column>,,,iit-gh-menu-grid-4
--Instruction,http://<menu-category>,,,
---Schedule an INstruction Session,services/faculty/instruction,,,
About the Library,about,About the Paul V. Galvin library,galvinAbout,
-Column 1,http://<menu-column>,,,iit-gh-menu-grid-4
--Administration,http://<menu-category>,,,
---Quick Facts,about/facts,,,
---Dean's Page,about/dean,,,
---Mission Statement,about/mission,,,
---Library Staff,about/staff,,,
---Give to the Library,about/give,,,
-Column 2,http://<menu-column>,,,iit-gh-menu-grid-4
--Policies & Procedures,http://<menu-category>,,,
---Access and Usage,about/access,,,
---24 hour access,about/24-hour,,,
---Collection Development,about/collection-development,,,
---Donating Books,about/donating-books,,,
---Fines,about/fines,,,
-Column 3,http://<menu-column>,,,iit-gh-menu-grid-4
--About the Building,http://<menu-category>,,,
---Computers,about/computers,,,
---Printing,about/printers,,,
---Borrowing a Laptop or iPad,about/laptops-and-ipads,,,
---Wireless Access,about/wireless,,,
---Scanning,about/scanning,,,
---Maps and Directions,about/maps,,,
---Art in the Library,about/art,,,
-Column 4,http://<menu-column>,,,iit-gh-menu-grid-4
--Other Programs,http://<menu-category>,,,
---Other IIT Libraries,about/branches,,,
---IIT Archives,about/archives,,,
---Digital Collections,about/digital-collections,,,
---University Technology Park,about/utp,,,
---Federal Depository Library Program,about/fdlp,,,
---Food & Agricultural Organization Depository,about/faod,,,
---IITRI,about/iitri,,,
IIT Home,http://web.iit.edu/,IIT Home page,iitHome,
